ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
346900,발전공학과,2026,2학년,1학기,전공선택,재료공학,PE2400645,3.0
346900,발전공학과,2026,2학년,1학기,전공필수,전기회로(I),PE2600159,3.0
346900,발전공학과,2026,2학년,1학기,전공필수,전자기학(I),PE2200517,3.0
346900,발전공학과,2026,2학년,1학기,전공기초,정역학,PE1500698,3.0
346900,발전공학과,2026,2학년,2학기,전공필수,공학수학(II),PE2500230,3.0
346900,발전공학과,2026,2학년,2학기,전공선택,응용고체역학,PE2300838,3.0
346900,발전공학과,2026,2학년,2학기,전공선택,응용열역학,PE2300839,3.0
346900,발전공학과,2026,2학년,2학기,전공필수,전기회로(II),PE2600160,3.0
346900,발전공학과,2026,2학년,2학기,전공필수,전자기학(II),PE2200505,3.0
346900,발전공학과,2026,2학년,"1,2학기",전공필수,고체역학,PE2300801,3.0
346900,발전공학과,2026,3학년,1학기,전공필수,시스템모델링및제어,PE2300739,3.0
346900,발전공학과,2026,3학년,1학기,전공선택,원자력공학개론,PE3000624,3.0
346900,발전공학과,2026,3학년,1학기,전공필수,유체역학,PE2300834,3.0
346900,발전공학과,2026,3학년,1학기,전공선택,응용유체역학,PE2300862,3.0
346900,발전공학과,2026,3학년,1학기,전공필수,전기기기(I),PE2500706,3.0
346900,발전공학과,2026,3학년,1학기,전공선택,전자회로(I),PE2500745,3.0
346900,발전공학과,2026,3학년,1학기,전공필수,제어공학,PE2500050,3.0
346900,발전공학과,2026,3학년,1학기,전공선택,통신공학,PE2500962,3.0
346900,발전공학과,2026,3학년,1학기,전공선택,현장실습기초(I),PE3400674,3.0
346900,발전공학과,2026,3학년,2학기,효원핵심교양,공학작문및발표,ZE1000043,3.0
346900,발전공학과,2026,3학년,2학기,전공필수,동역학,PE2300811,3.0
346900,발전공학과,2026,3학년,2학기,전공선택,방사선공학개론,PE3100868,3.0
346900,발전공학과,2026,3학년,2학기,전공필수,열전달,PE2300815,3.0
346900,발전공학과,2026,3학년,2학기,전공선택,전기기기(II),PE2500730,3.0
346900,발전공학과,2026,3학년,2학기,전공필수,전력공학(I),PE2500709,3.0
346900,발전공학과,2026,3학년,2학기,전공선택,전자회로(II),PE2500420,3.0
346900,발전공학과,2026,3학년,2학기,전공선택,현장실습기초(II),PE3400675,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,고전압공학,PE2500773,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,기계시스템설계,PE2100872,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,생산시스템공학,PE2700699,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,신재생에너지공학,PE3100688,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,원자력열수력학,PE3000674,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,전력공학(II),PE2500769,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,전력전자,PE2500710,3.0
346900,발전공학과,2026,4학년,1학기,전공선택,현장실습심화(I),PE3400676,3.0
346900,발전공학과,2026,4학년,2학기,전공선택,공학경제,PE3100880,3.0
346900,발전공학과,2026,4학년,2학기,전공필수,기계진동,PE2300843,3.0
346900,발전공학과,2026,4학년,2학기,전공선택,원자력계통공학,PE3000673,3.0
346900,발전공학과,2026,4학년,2학기,전공선택,원자로이론,PE3000644,3.0
346900,발전공학과,2026,4학년,2학기,전공선택,현장실습심화(II),PE3400677,3.0
345900,사회기반시스템공학과,2026,1학년,1학기,전공기초,공학미적분학(I),CR1500379,3.0
345900,사회기반시스템공학과,2026,1학년,1학기,효원균형교양,과학과기술,ZFz000094,3.0
345900,사회기반시스템공학과,2026,1학년,1학기,효원핵심교양,대학영어,ZE1000113,2.0
345900,사회기반시스템공학과,2026,1학년,1학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
345900,사회기반시스템공학과,2026,1학년,1학기,전공기초,일반물리학(I),CR1500214,3.0
345900,사회기반시스템공학과,2026,1학년,1학기,전공기초,일반물리학실험(I),CR1500039,1.0
345900,사회기반시스템공학과,2026,1학년,1학기,전공기초,창의입문설계,CR1600544,3.0
345900,사회기반시스템공학과,2026,1학년,1학기,전공기초,토목공학개론,CR1600730,3.0
345900,사회기반시스템공학과,2026,1학년,2학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
345900,사회기반시스템공학과,2026,1학년,2학기,전공기초,공학미적분학(II),CR1500380,3.0
345900,사회기반시스템공학과,2026,1학년,2학기,효원균형교양,사상과역사,ZFz000091,3.0
345900,사회기반시스템공학과,2026,1학년,2학기,효원창의교양,인성과 사회봉사,ZFz000110,3.0
345900,사회기반시스템공학과,2026,1학년,2학기,전공기초,일반화학(I),CR1500845,3.0
345900,사회기반시스템공학과,2026,1학년,2학기,전공선택,일반화학실험(I),CR1500220,1.0
345900,사회기반시스템공학과,2026,1학년,2학기,전공기초,정역학,CR1500905,3.0
345900,사회기반시스템공학과,2026,1학년,2학기,전공기초,컴퓨터프로그래밍,CR1600545,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,전공선택,공학선형대수학,CR2900182,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,효원핵심교양,공학작문및발표,ZE1000043,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,전공선택,공학확률과통계,CR3500737,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,전공선택,동역학,CR1500424,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,효원균형교양,문학과예술,ZFz000093,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,효원균형교양,세계와 소통,ZFz000096,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,전공필수,유체역학,CR3100373,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,전공필수,재료역학(I),CR1500720,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,전공필수,측량학(I),CR3500706,3.0
345900,사회기반시스템공학과,2026,2학년,1학기,전공선택,토목CAD및BIM,CR2003647,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,효원창의교양,건강과레포츠,ZFz000095,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공선택,공간정보실무및실습,CR3500713,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공선택,공학미분방정식,CR2300736,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,효원균형교양,사회와문화,ZFz000092,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공선택,수리수문이론및실습,CR2002259,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공필수,수리학,CR3500704,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공선택,수치해석,CR2300837,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,효원창의교양,융합과 창의,ZFz000097,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공필수,재료역학(II),CR2500001,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공필수,철근콘크리트(I),CR2900988,3.0
345900,사회기반시스템공학과,2026,2학년,2학기,전공필수,측량학(II),CR3500707,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공선택,건설계획및설계,CR2003648,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공선택,건설재료학및실험,CR3500711,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공필수,구조역학(I),CR3100376,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공선택,기후변화와수공구조물설계,CR2002258,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공필수,수문학,CR3500709,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공선택,지형공간정보공학및원격탐사,CR3500720,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공필수,철근콘크리트(II),CR3500708,3.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공선택,토질실험(I),CR3500714,2.0
345900,사회기반시스템공학과,2026,3학년,1학기,전공필수,토질역학(I),CR2500310,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공선택,건설관리,CR2003649,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공필수,교량공학및설계,CR3400034,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공필수,구조역학(II),CR3100377,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공필수,기초공학,CR3500710,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공선택,상하수도공학,CR2300077,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공선택,유지관리공학,CR2002260,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공선택,토질실험(II),CR3500717,1.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공필수,토질역학(II),CR2500313,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공선택,하천및수자원공학,CR3500715,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공필수,해안및항만공학,CR2002264,3.0
345900,사회기반시스템공학과,2026,3학년,2학기,전공선택,PS콘크리트,CR2500377,3.0
345900,사회기반시스템공학과,2026,4학년,1학기,전공선택,강구조공학,CR3400716,3.0
345900,사회기반시스템공학과,2026,4학년,1학기,전공선택,도로공학,CR2500379,3.0
345900,사회기반시스템공학과,2026,4학년,1학기,전공선택,매트릭스구조해석,CR2500380,3.0
345900,사회기반시스템공학과,2026,4학년,1학기,전공선택,머신러닝과지반설계,CR3500718,3.0
345900,사회기반시스템공학과,2026,4학년,1학기,전공선택,사진측량,CR2500381,3.0
345900,사회기반시스템공학과,2026,4학년,1학기,전공선택,수환경시스템과AI,CR2002257,3.0
345900,사회기반시스템공학과,2026,4학년,1학기,전공선택,토목설계,CR2900987,3.0
345900,사회기반시스템공학과,2026,4학년,2학기,전공선택,내진공학,CR2002256,3.0
345900,사회기반시스템공학과,2026,4학년,2학기,전공선택,녹색기반시설공학,CR3500705,3.0
345900,사회기반시스템공학과,2026,4학년,2학기,전공선택,지속가능건설시공,CR2003650,3.0
345900,사회기반시스템공학과,2026,4학년,2학기,전공선택,토목지질학,CR2300074,3.0
345900,사회기반시스템공학과,2026,4학년,"1,2학기",전공선택,건설종합설계,CR3400715,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
345300,산업공학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
345300,산업공학과,2026,1학년,1학기,전공기초,공학미적분학(I),IE1500379,3.0
345300,산업공학과,2026,1학년,1학기,효원핵심교양,대학영어,ZE1000113,2.0
345300,산업공학과,2026,1학년,1학기,전공기초,산업공학현장이해,IE1600777,1.0
345300,산업공학과,2026,1학년,1학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
345300,산업공학과,2026,1학년,1학기,전공기초,일반물리학(I),IE1500214,3.0
345300,산업공학과,2026,1학년,1학기,전공기초,일반물리학실험(I),IE1500039,1.0
345300,산업공학과,2026,1학년,1학기,전공기초,일반화학(I),IE1500845,3.0
345300,산업공학과,2026,1학년,1학기,전공기초,컴퓨터프로그래밍,IE1501158,2.0
345300,산업공학과,2026,1학년,1학기,효원균형교양,효원브릿지,ZFz000098,3.0
345300,산업공학과,2026,1학년,2학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
345300,산업공학과,2026,1학년,2학기,전공선택,공학미적분학(II),IE1500380,3.0
345300,산업공학과,2026,1학년,2학기,전공기초,공학선형대수학,IE1500570,3.0
345300,산업공학과,2026,1학년,2학기,전공선택,이산수학,IE2900176,3.0
345300,산업공학과,2026,1학년,2학기,전공기초,일반물리학(II),IE1500215,3.0
345300,산업공학과,2026,1학년,2학기,전공기초,일반물리학실험(II),IE1500222,1.0
345300,산업공학과,2026,1학년,2학기,전공선택,최적화개론,IE3600657,3.0
345300,산업공학과,2026,1학년,2학기,전공기초,AI프로그래밍,IE1501159,3.0
345300,산업공학과,2026,2학년,1학기,전공필수,경영과학(I),IE2400216,3.0
345300,산업공학과,2026,2학년,1학기,전공선택,경제성공학,IE3400084,3.0
345300,산업공학과,2026,2학년,1학기,전공필수,공학통계(I),IE2400210,3.0
345300,산업공학과,2026,2학년,1학기,전공필수,데이터구조및알고리즘,IE1600795,3.0
345300,산업공학과,2026,2학년,1학기,전공선택,머신러닝수학,IE3600658,3.0
345300,산업공학과,2026,2학년,1학기,전공필수,제조공학,IE2400212,3.0
345300,산업공학과,2026,2학년,1학기,전공선택,창의적공학설계,IE3600670,3.0
345300,산업공학과,2026,2학년,1학기,전공기초,CAD,IE1600732,2.0
345300,산업공학과,2026,2학년,2학기,전공필수,경영과학(II),IE2400217,3.0
345300,산업공학과,2026,2학년,2학기,효원핵심교양,공학작문및발표,ZE1000043,3.0
345300,산업공학과,2026,2학년,2학기,전공필수,공학통계(II),IE2400211,3.0
345300,산업공학과,2026,2학년,2학기,전공선택,기술경영,IE3300034,3.0
345300,산업공학과,2026,2학년,2학기,전공선택,산업데이터과학,IE3500627,3.0
345300,산업공학과,2026,2학년,2학기,전공필수,생산운영관리,IE3400081,3.0
345300,산업공학과,2026,2학년,2학기,전공필수,작업설계,IE3500728,3.0
345300,산업공학과,2026,2학년,2학기,전공선택,제조공학응용,IE3600660,3.0
345300,산업공학과,2026,2학년,2학기,전공선택,최적화와계산지능,IE3400653,3.0
345300,산업공학과,2026,3학년,1학기,전공선택,공급사슬관리,IE2700565,3.0
