requirement_course_id,resolution,corrected_matched_course_code,corrected_matched_course_name,corrected_match_status,reviewed_by,reviewed_at,note
reqcourse_manual_fre_12,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_13,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_14,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_15,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_16,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_17,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_18,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_19,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_20,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_21,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_22,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_23,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_24,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_25,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_26,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_27,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_28,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_29,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_30,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_31,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_01,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_02,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_03,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_04,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_05,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_06,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_07,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_08,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_09,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_10,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_11,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_12,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_13,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_14,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_15,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_swf_16,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
